K	Lag	Month	Model	CoefB0	CoefBvazao	CoefBX1	CoefBX2	CoefBX3	NSE.orig	NSE.comp	Alpha.NSE	Beta.NSE	r.NSE	KGE.orig	Alpha.KGE	Beta.KGE	r.KGE
223	1	4	PARX3	1076.59095742381	0.639605575686197	0	0	35.0404744277289	0.463465858954509	0.467928943103916	0.617578803948639	0.21126012755384	0.723764609446472	0.525476636174276	0.617578803948639	1.05119043497439	0.723764609446472
223	1	5	PAR	153.41656379618	0.634658229126747	0	0	0	0.605995719207671	0.612538739318505	0.726308013324131	0.255793278074973	0.829876752377034	0.666649271782009	0.726308013324131	1.08528472929602	0.829876752377034
223	1	5	PARX	271.793823133828	0.598938729163996	1.78891067531375	0	-287.841998475688	0.621675327021918	0.621873775756725	0.83314531967508	0.0445475852103448	0.790972088347861	0.732131084644902	0.83314531967508	1.01485273097889	0.790972088347861
223	1	5	RIDGE	390.153460196355	0.607814752235007	65.762378788786	82.9648358381226	-268.505014663472	0.619411336323514	0.623520670996546	0.849735218312344	0.202714939583442	0.815938853117821	0.752965361600417	0.849735218312344	1.06758773677222	0.815938853117821
223	1	5	PARX1	298.798949995887	0.579628298589819	-6.71729366244557	0	0	0.583086669873971	0.589705483382519	0.661707375685356	0.257270548422251	0.826460690703021	0.610236569717105	0.661707375685356	1.0857772700016	0.826460690703021
223	1	5	PARX2	309.144677694078	0.580720383910903	0	-14.1140203985269	0	0.591790047287059	0.598110940761821	0.665250738446876	0.2514138714304	0.829670947145974	0.615168069827823	0.665250738446876	1.08382457947125	0.829670947145974
223	1	5	PARX3	269.338781623339	0.59864512659248	0	0	-287.577719000052	0.620797706913901	0.620989925575065	0.832126192732952	0.0438427486780411	0.790352547670058	0.731025377681899	0.832126192732952	1.0146177295226	0.790352547670058
223	1	6	PAR	129.051357042657	0.423505056218969	0	0	0	0.694838012770331	0.710538939873815	1.19808455254868	0.396243953941052	0.961098614060818	0.772919625881702	1.19808455254868	1.10399369463245	0.961098614060818
223	1	6	PARX	110.871552246268	0.446558681832697	0	0	0	0.551321641066495	0.576872698102848	1.2633026469314	0.50548053410941	0.961098614060818	0.702609699755649	1.2633026469314	1.1326626886896	0.961098614060818
223	1	6	RIDGE	162.028328673739	0.416200001072898	-4.0881945653238	-106.893002300609	2.50748768882131	0.79539022605942	0.802127691998137	1.17779523437207	0.259566290930022	0.958020502900916	0.805027840833176	1.17779523437207	1.06812282516207	0.958020502900916
223	1	6	PARX1	118.293580262271	0.452858089349658	13.7973607731337	0	0	0.465865909674479	0.497159797118938	1.29904304735767	0.559409397887267	0.961327461600338	0.664623614879203	1.29904304735767	1.14681624670812	0.961327461600338
223	1	6	PARX2	110.089155714256	0.451016538508766	0	-100.76104714329	0	0.713039281530364	0.722386901178609	1.28098599863413	0.305738771637568	0.958944215228473	0.704911396734327	1.28098599863413	1.08024073083953	0.958944215228473
223	1	6	PARX3	108.791544523232	0.447268281822159	0	0	8.06284832720547	0.535087555259845	0.562359258715707	1.26295902339822	0.522223165474898	0.962082594539995	0.701052285866713	1.26295902339822	1.1370567698516	0.962082594539995
223	1	7	PAR	183.56865081361	0.38757297713987	0	0	0	0.708039832185662	0.723834563972436	0.797897287096923	0.397425864618477	0.951514679365217	0.77369299157008	0.797897287096923	1.08954624048311	0.951514679365217
223	1	7	PARX	151.951897694918	0.425953937481999	0	8.01405654521091	0	0.70085152731528	0.71850165296644	0.874228779548313	0.420120526172671	0.948995793369942	0.834530099248583	0.874228779548313	1.09465970138774	0.948995793369942
223	1	7	RIDGE	202.308119676896	0.377702836008723	3.5398255967239	-12.0240707375211	-0.652888346135781	0.727710654590307	0.743376356341769	0.783590576663028	0.395799213635682	0.966096077966609	0.763493047035956	0.783590576663028	1.08917973066818	0.966096077966609
223	1	7	PARX1	166.083342249412	0.423166203811096	5.13563791622595	0	0	0.729004605869532	0.746725121004924	0.873613197479444	0.420957422257791	0.965604855808514	0.838281591738998	0.873613197479444	1.09484826711727	0.965604855808514
223	1	7	PARX2	151.951897694918	0.425953937481999	0	8.01405654521091	0	0.70085152731528	0.71850165296644	0.874228779548313	0.420120526172671	0.948995793369942	0.834530099248583	0.874228779548313	1.09465970138774	0.948995793369942
223	1	7	PARX3	151.792697935019	0.426017979765566	0	0	5.75149236586587	0.708032039439644	0.725106038638421	0.880039977199543	0.41320696023636	0.949000292811035	0.839814627669024	0.880039977199543	1.09310196724649	0.949000292811035
223	1	8	PAR	39.2013850004482	0.621887441581389	0	0	0	0.6542433363466	0.682771943259065	1.06773557567656	0.534121773685229	0.987190705251761	0.870325336656514	1.06773557567656	1.10983320112363	0.987190705251761
223	1	8	PARX	31.3099057398244	0.640171256217905	0	24.578831822913	0	0.46549165484668	0.510485761831288	1.07828753204322	0.670776467868458	0.984491970065797	0.840641248815294	1.07828753204322	1.13793395127122	0.984491970065797
223	1	8	RIDGE	44.8126679055945	0.626324813906727	4.78079129234108	14.5114486369311	-0.540620357652131	0.575217315361206	0.610313852723859	1.08402821475925	0.592423306113571	0.985397043940867	0.851290312656188	1.08402821475925	1.12182193525225	0.985397043940867
223	1	8	PARX1	44.629420938426	0.64121560995335	5.9709658181655	0	0	0.567294125810796	0.602504884942777	1.12770030878199	0.593386544606301	0.987106434817859	0.822905405185624	1.12770030878199	1.12202000912288	0.987106434817859
223	1	8	PARX2	31.3099057398244	0.640171256217905	0	24.578831822913	0	0.46549165484668	0.510485761831288	1.07828753204322	0.670776467868458	0.984491970065797	0.840641248815294	1.07828753204322	1.13793395127122	0.984491970065797
223	1	8	PARX3	32.5483618528301	0.640810765165082	0	0	6.0829818011148	0.55204619124198	0.588019509033742	1.1127417811631	0.599777607049173	0.982234600830989	0.831959381495429	1.1127417811631	1.12333422412265	0.982234600830989
223	1	9	PAR	5.1072550343453	0.78317043101021	0	0	0	0.582830691977628	0.590804407637034	1.27145971481128	0.282377684306052	0.899419519146361	0.706755240093656	1.27145971481128	1.04675124937753	0.899419519146361
223	1	9	PARX	-4.82737500988937	0.80259888738801	0	25.200593771944	0	0.550886612763039	0.56411872746758	1.2734163164331	0.363759738076404	0.910161492183465	0.705968536759264	1.2734163164331	1.0602250927516	0.910161492183465
223	1	9	RIDGE	17.3401672576517	0.773475809114192	4.46815991836756	13.7583606769929	4.30559414650199	0.447158709542822	0.468630501214406	1.19279172540037	0.463376646709603	0.882845040447822	0.761715342841285	1.19279172540037	1.07671795035533	0.882845040447822
223	1	9	PARX1	3.35358480618169	0.824147484982316	6.22237470318401	0	0	0.561488615207417	0.568318505406905	1.26153116610899	0.261340586199078	0.883084917092565	0.710276283006969	1.26153116610899	1.04326828781775	0.883084917092565
223	1	9	PARX2	-4.82737500988937	0.80259888738801	0	25.200593771944	0	0.550886612763039	0.56411872746758	1.2734163164331	0.363759738076404	0.910161492183465	0.705968536759264	1.2734163164331	1.0602250927516	0.910161492183465
223	1	9	PARX3	-8.03676679225045	0.814404014676169	0	0	9.37341085488983	0.440323723576061	0.445743363085155	1.36237594981833	0.232801192202584	0.864668811547087	0.611263019818976	1.36237594981833	1.03854322489681	0.864668811547087
223	1	10	PAR	18.6433420003938	1.01026627290435	0	0	0	0.661256595003712	0.661264659987745	0.678903024968949	-0.00898052561518638	0.826520567640266	0.635030889673025	0.678903024968949	0.997982410617321	0.826520567640266
223	1	10	PARX	45.6056570582035	0.97618690727814	7.29280369477129	0	7.01984539206912	0.599012266739909	0.601466636308815	0.726609362287681	0.156664277003588	0.794079705860643	0.655929642868436	0.726609362287681	1.03519662383602	0.794079705860643
223	1	10	RIDGE	44.9500078047727	0.942177355404035	4.36315081416243	38.2355118472014	0.437761481356505	0.54826636321528	0.552382388090341	0.67654541414108	0.202879887496523	0.776929613491586	0.604448787470373	0.67654541414108	1.0455795489609	0.776929613491586
223	1	10	PARX1	46.0003352447633	0.984599166245096	8.61634434321219	0	0	0.664449010920009	0.665728457720384	0.725290162258213	0.113112634147304	0.830404717914696	0.676157701638421	0.725290162258213	1.02541219294743	0.830404717914696
223	1	10	PARX2	39.6802702354663	0.94236583642022	0	62.598338961327	0	0.410314392325406	0.42151406566743	0.656890348485965	0.334659130191076	0.734533344298565	0.559716423651073	0.656890348485965	1.07518543310518	0.734533344298565
223	1	10	PARX3	22.3421173313858	0.998916303999487	0	0	9.51557237720529	0.596804757963086	0.597303064169364	0.688852569618825	0.0705908072115916	0.781592489012891	0.61951862584268	0.688852569618825	1.01585912331278	0.781592489012891
223	1	11	PAR	141.487679773732	1.13297049948319	0	0	0	0.336475373062756	0.344124150177716	0.370043911029596	-0.27656422608429	0.753348995617989	0.316152256107606	0.370043911029596	0.90016841765666	0.753348995617989
223	1	11	PARX	133.531231813045	1.26712037664777	24.1621103315566	-113.979054117347	0	0.42496156203274	0.445595829996679	0.573478905678801	-0.454249578579209	0.855146157236311	0.520636568844081	0.573478905678801	0.836029211549086	0.855146157236311
223	1	11	RIDGE	161.135722104731	1.20696177075493	28.9666454705469	-28.8839002627201	-37.9809630641886	0.559249372957215	0.573301552022067	0.628539948532289	-0.374862362272507	0.882112435463279	0.587459074214679	0.628539948532289	0.864685670607227	0.882112435463279
223	1	11	PARX1	210.073625124053	1.04359782774602	27.9546786042169	0	0	0.494199473972241	0.498769166926687	0.447439129886551	-0.213768401651089	0.832144331692217	0.417373753196168	0.447439129886551	0.922835870372726	0.832144331692217
223	1	11	PARX2	95.3123152927668	1.28355303323654	0	-122.241001149617	0	0.295957594498629	0.319077776991326	0.500289604170778	-0.480834508876995	0.800105861970281	0.434496942186376	0.500289604170778	0.826432830644396	0.800105861970281
223	1	11	PARX3	121.044595094267	1.18934048510954	0	0	-61.9790973592921	0.440329058256329	0.457971230810374	0.5790207992889	-0.420025862942337	0.837325743350524	0.523896938731282	0.5790207992889	0.848382970146397	0.837325743350524
223	1	12	PAR	96.7538745862347	1.76855061511606	0	0	0	0.704614101324612	0.704693271977255	0.656788578868406	-0.0281372800112627	0.865465883857466	0.631110323451578	0.656788578868406	0.986358685452697	0.865465883857466
223	1	12	PARX	109.38054932644	1.91473400914655	101.36113424079	0	0	0.752002862845307	0.75251465309861	0.851583305402726	0.0715395172825874	0.87062925744594	0.800081931979187	0.851583305402726	1.03468327633031	0.87062925744594
223	1	12	RIDGE	238.834425543115	1.64684659859776	89.9480948288698	34.9070726471403	-11.7186524380027	0.728496645142428	0.729342484072291	0.751775415743712	0.0919695020027246	0.866593348093566	0.714691625926533	0.751775415743712	1.04458799518204	0.866593348093566
223	1	12	PARX1	109.38054932644	1.91473400914655	101.36113424079	0	0	0.752002862845307	0.75251465309861	0.851583305402726	0.0715395172825874	0.87062925744594	0.800081931979187	0.851583305402726	1.03468327633031	0.87062925744594
223	1	12	PARX2	-9.41743947022766	1.9425593548585	0	-25.7062932267463	0	0.719377425649993	0.720205120002125	0.723839883722088	-0.0909777089253987	0.865126576301717	0.689515391832548	0.723839883722088	0.955892838833477	0.865126576301717
223	1	12	PARX3	-7.5083818783056	1.93707217245395	0	0	-5.31557561983434	0.719941406352312	0.720757445298428	0.726603387339649	-0.090334874003127	0.864894342052881	0.691913497509327	0.726603387339649	0.956204493455857	0.864894342052881
223	2	1	PAR	478.560290602067	2.59916626810996	0	0	0	0.44985666155731	0.470443791986166	0.614024733291771	0.430446481992486	0.840971285800928	0.54137867118888	0.614024733291771	1.18991178159919	0.840971285800928
223	2	1	PARX	278.548029244437	2.92699106130073	0	230.604804931001	0	0.464644568011031	0.47866109472371	0.627720383019213	0.355174239513666	0.79561118406843	0.547316467906999	0.627720383019213	1.15670187915569	0.79561118406843
223	2	1	RIDGE	728.316558365039	2.10828273717149	0.769423682300788	141.585041493694	-23.5272287263381	0.270552119789917	0.297268485440202	0.48302248709467	0.49035425036657	0.798126919483115	0.404329999909623	0.48302248709467	1.21634292112411	0.798126919483115
223	2	1	PARX1	228.422685959086	2.92206697128323	-58.0631560582228	0	0	0.59387913008264	0.603578028028158	0.670517014608089	0.295448949075232	0.850434181065002	0.615395762098375	0.670517014608089	1.13035124838461	0.850434181065002
223	2	1	PARX2	278.548029244437	2.92699106130073	0	230.604804931001	0	0.464644568011031	0.47866109472371	0.627720383019213	0.355174239513666	0.79561118406843	0.547316467906999	0.627720383019213	1.15670187915569	0.79561118406843
223	2	1	PARX3	198.365855466073	3.09145124914971	0	0	117.487985649918	0.461465841529175	0.479141224541656	0.648951388790478	0.398846395385905	0.81620718821599	0.566433009784373	0.648951388790478	1.17596991194244	0.81620718821599
223	2	2	PAR	2162.63561566257	0.399025753449561	0	0	0	-0.0832833848425429	-0.0603293478010562	0.235833619273026	0.454517693135682	0.428001915447918	0.0376275548831804	0.235833619273026	1.12259142284643	0.428001915447918
223	2	2	PARX	1735.87048160472	0.687749160209977	-91.8715080680954	-31.3957146094576	281.634040159452	-1.15787566665775	-1.1202282710895	0.528456842540173	0.58208810339521	-0.475095633291538	-0.556569590755011	0.528456842540173	1.15699940815263	-0.475095633291538
223	2	2	RIDGE	2189.5149257172	0.286171106892193	-71.4262363283364	-64.1170256519498	109.386242784177	-0.665402307168768	-0.626721095052173	0.220629931647923	0.590026193528184	-0.521036782150525	-0.716477870285003	0.220629931647923	1.15914045079801	-0.521036782150525
223	2	2	PARX1	1833.27852343616	0.591220417071101	-94.2009758941411	0	0	-0.198399682413623	-0.178443812447423	0.258018633780744	0.423795740535226	0.131255312133805	-0.148180888504191	0.258018633780744	1.11430517142258	0.131255312133805
223	2	2	PARX2	1973.32649323449	0.567076479863883	0	119.372770608836	0	-0.0915939514156536	-0.0729529473890975	0.304296459617413	0.409596186797441	0.30794381311769	0.0125031776176172	0.304296459617413	1.11047530182061	0.30794381311769
223	2	2	PARX3	1886.17518008541	0.65286166199304	0	0	281.525711985228	-0.916372366377508	-0.882805168630438	0.510544827026588	0.549640591408268	-0.313434150696557	-0.409486795917959	0.510544827026588	1.14824774298672	-0.313434150696557
223	2	3	PAR	1979.5462834464	0.580912304756427	0	0	0	0.157543621326785	0.161106352459038	0.498077731500938	-0.188751983625438	0.446531798418555	0.251517909447499	0.498077731500938	0.955587995983079	0.446531798418555
223	2	3	PARX	1942.46125928777	0.725405752613292	121.912449047332	-123.647098095701	0	-0.227848019965308	-0.205346255968627	0.693694631772645	-0.474360242818495	0.361026021542389	0.282665823916666	0.693694631772645	0.88838639676853	0.361026021542389
223	2	3	RIDGE	2380.26071515257	0.517952220799025	126.516066071981	-215.653873421233	56.0850462182241	-0.207443025153773	-0.196577367922642	0.58408865107304	-0.329630963823657	0.216781096701472	0.109814835093135	0.58408865107304	0.922440170385236	0.216781096701472
223	2	3	PARX1	1929.96814298472	0.737988007905256	132.240301334854	0	0	-0.175051844796049	-0.157531597912296	0.647443041958482	-0.418571939859241	0.337368181596504	0.242981488504964	0.647443041958482	0.901512989069888	0.337368181596504
223	2	3	PARX2	1792.49173774137	0.686832699296053	0	-337.149331798885	0	-0.0957433442817464	-0.0728168928231	0.736903053704975	-0.478815741790587	0.474603632598819	0.401707378340118	0.736903053704975	0.887338049437577	0.474603632598819
223	2	3	PARX3	1704.93688763354	0.719924017206573	0	0	139.121546780644	-0.166067375979764	-0.158251299169623	0.551980011628097	-0.27957247379063	0.203441607882049	0.0837280002786397	0.551980011628097	0.934218578313597	0.203441607882049
223	2	4	PAR	1803.82101664774	0.491815927254639	0	0	0	0.0383136030848664	0.0409602324312766	0.428903702367438	0.162684644217281	0.293055189792366	0.0903429816634203	0.428903702367438	1.0394201111093	0.293055189792366
223	2	4	PARX	1655.06945072906	0.534829521620119	0	0	-104.73351486822	0.141416050170202	0.14182909350097	0.554464286245488	0.0642684472169564	0.40885426056966	0.25959614247435	0.554464286245488	1.01557288545765	0.40885426056966
223	2	4	RIDGE	1607.31883965057	0.533317013041944	-25.0883140661826	240.627237313864	-221.240504000897	0.223743487682516	0.227289364101428	0.597272428174812	0.188304976538366	0.518592900430242	0.370695445114607	0.597272428174812	1.04562817304171	0.518592900430242
223	2	4	PARX1	1576.92538431944	0.516068477668395	-50.5167052260238	0	0	-0.0250306645846357	-0.024156239624271	0.499047086970239	0.0935106924562491	0.234082124806382	0.0845233899523254	0.499047086970239	1.02265857299727	0.234082124806382
223	2	4	PARX2	1529.99407255904	0.570659629023538	0	400.734151824789	0	0.0529852755551262	0.0591721194062993	0.374124096037584	0.24873366983931	0.348827300778495	0.0948043955232355	0.374124096037584	1.06027064784672	0.348827300778495
223	2	4	PARX3	1655.06945072906	0.534829521620119	0	0	-104.73351486822	0.141416050170202	0.14182909350097	0.554464286245488	0.0642684472169564	0.40885426056966	0.25959614247435	0.554464286245488	1.01557288545765	0.40885426056966
223	2	5	PAR	1131.63663984368	0.317850624166183	0	0	0	0.0360288041419139	0.0572700368562902	0.366989500333386	0.460882118489932	0.550919926847591	0.208806082059172	0.366989500333386	1.15366395477082	0.550919926847591
223	2	5	PARX	1109.05604913275	0.354961269266732	68.2840566064657	200.732420388208	-220.366212982136	0.284642401808425	0.301513328782024	0.62788449495932	0.410742339838477	0.688392168040667	0.495694742344093	0.62788449495932	1.13694671543821	0.688392168040667
223	2	5	RIDGE	1419.95777546203	0.29671329891169	101.542316144868	106.790768506269	-262.328980878308	0.24676086546378	0.267197667492513	0.658032332839045	0.452070813354863	0.687331149017183	0.512740244674953	0.658032332839045	1.15072615367282	0.687331149017183
223	2	5	PARX1	1146.10691938752	0.324706721484855	33.706890287122	0	0	0.130963919977991	0.147753090635335	0.400300114646769	0.409745904889163	0.594410245691434	0.263245956547576	0.400300114646769	1.13661449136433	0.594410245691434
223	2	5	PARX2	1079.72498239396	0.322101721736337	0	56.4794916032143	0	0.0750566392013222	0.0938970724151226	0.35831323864542	0.434055678615091	0.573087646850959	0.215806246894382	0.35831323864542	1.14471967883081	0.573087646850959
223	2	5	PARX3	1054.60849549791	0.332144415090212	0	0	-167.143361505637	0.224653268991741	0.23460220873684	0.550140282730104	0.315419399294009	0.578712336524697	0.374766680906889	0.550140282730104	1.10516483578439	0.578712336524697
223	2	6	PAR	189.189258962164	0.270352781885048	0	0	0	0.0276757254724209	0.0767789763775186	0.875267155491721	0.7007371183625	0.761998248501445	0.674385056825302	0.875267155491721	1.18390751752758	0.761998248501445
223	2	6	PARX	210.30506930769	0.281373208373735	9.22145119840547	-63.9087353423517	-117.888930704994	0.129080260605204	0.150617786534678	1.11106276329733	0.464085400863619	0.720235419044022	0.67528773502063	1.11106276329733	1.12179859145048	0.720235419044022
223	2	6	RIDGE	328.538402379241	0.250108526615876	24.8789943572237	-68.2030432997384	-109.654164703926	0.18040688506929	0.20581281157755	1.02251559829537	0.504042919881431	0.736130689804218	0.703970627961035	1.02251559829537	1.13228538876228	0.736130689804218
223	2	6	PARX1	225.914605705464	0.274236924248897	12.2351681031093	0	0	-0.173941615599126	-0.103658050824164	0.89902386682421	0.838352937461081	0.782749803415515	0.674723726492307	0.89902386682421	1.22002460480573	0.782749803415515
223	2	6	PARX2	217.438853794625	0.272786951205994	0	-121.633245111214	0	0.14595570268209	0.181395075861367	0.912461132997052	0.595309778008698	0.749825980198116	0.692330558502813	0.912461132997052	1.15623825335428	0.749825980198116
223	2	6	PARX3	191.637380337255	0.280327658060436	0	0	-127.753422522761	0.034871193991945	0.064942141204	1.09097010087659	0.548369831519341	0.713066001112722	0.666354474615211	1.09097010087659	1.14391892731101	0.713066001112722
223	2	7	PAR	240.114723868671	0.161038188862784	0	0	0	0.273088997531787	0.325402730696077	0.937888575946076	0.723282331902897	0.921311490272641	0.808668136224706	0.937888575946076	1.16296678046341	0.921311490272641
223	2	7	PARX	204.403427878775	0.187813510338579	0	0	0	0.0397357085691984	0.110582714626352	1.09382840802423	0.841706635694133	0.921311490272641	0.774250956443475	1.09382840802423	1.1896496215425	0.921311490272641
223	2	7	RIDGE	257.038738977298	0.154835561863135	-6.50036930156213	-58.1551264570452	4.34801017806887	0.502864273698876	0.534136594481813	0.893756753432083	0.559216601889981	0.920642518390605	0.817075722053861	0.893756753432083	1.12600021481505	0.920642518390605
223	2	7	PARX1	206.339325430764	0.189456593275584	3.59878417152645	0	0	-0.018715208164517	0.0570905521379659	1.11291700511049	0.870665034915739	0.922679950973971	0.760807535026959	1.11291700511049	1.19617440015295	0.922679950973971
223	2	7	PARX2	204.13133190121	0.189363830183432	0	-35.0419186451108	0	0.290105060550465	0.338923165490498	1.10581988220073	0.698699541577303	0.926887759822878	0.796710085912413	1.10581988220073	1.15742789472341	0.926887759822878
223	2	7	PARX3	201.297043268241	0.188873261445504	0	0	12.0414495020005	-0.0703253758778233	0.00945220338025832	1.09393447303174	0.893182955827536	0.915923520398173	0.762527237980673	1.09393447303174	1.20124803863665	0.915923520398173
223	2	8	PAR	169.636717257918	0.225081745142539	0	0	0	-0.30410485254636	-0.200666483061424	0.795583375593497	1.01704655490757	0.921757646214358	0.697267485458533	0.795583375593497	1.20913859782673	0.921757646214358
223	2	8	PARX	142.532740721619	0.260719837053921	0	0	0	-0.344393176128269	-0.235844967774479	0.921551269811722	1.04186471460449	0.921757646214358	0.758803566432326	0.921551269811722	1.21424203689214	0.921757646214358
223	2	8	RIDGE	176.428702452996	0.216942002038527	-0.979420001762525	-7.41969287398631	2.94820034248923	-0.33024988524056	-0.225772460256487	0.77446752915313	1.02214199103683	0.915985299505225	0.680466459645238	0.77446752915313	1.21018638896495	0.915985299505225
223	2	8	PARX1	147.532668347731	0.259998065404508	1.98708608018404	0	0	-0.365707448182271	-0.253374341128569	0.920043278557693	1.05987313888834	0.932801969119545	0.758320979694009	0.920043278557693	1.21794516787038	0.932801969119545
223	2	8	PARX2	139.878373382433	0.262744612500136	0	17.5935084825292	0	-0.606897657153793	-0.476735263907448	0.919945990897038	1.14088734433486	0.90830837421986	0.735698628222546	0.919945990897038	1.23460438297649	0.90830837421986
223	2	8	PARX3	139.724153259021	0.262744439524246	0	0	11.8056078513253	-0.540385401748755	-0.417156462728472	0.944723138743768	1.11008530762408	0.903775225947651	0.746184828390608	0.944723138743768	1.22827045977817	0.903775225947651
223	2	9	PAR	51.7683716989892	0.459488741446138	0	0	0	-0.60494833804259	-0.4934951119309	1.28077583033402	1.05571410008434	0.882833601007293	0.649124618510731	1.28077583033402	1.17478701720255	0.882833601007293
223	2	9	PARX	36.518620381738	0.491081067250869	0	0	0	-0.625591339813528	-0.519337875273979	1.36883606699486	1.03079321175272	0.882833601007293	0.577042317221746	1.36883606699486	1.17066104433056	0.882833601007293
223	2	9	RIDGE	62.3430371368276	0.461504168576549	7.50503662762383	29.7084501432298	5.36621197604932	-1.25492985032456	-1.08445540217635	1.3347421897121	1.30565863895663	0.899733975151131	0.589105307462273	1.3347421897121	1.21616854314036	0.899733975151131
223	2	9	PARX1	52.0168619203991	0.493662887286974	8.10388690235349	0	0	-0.748492006574786	-0.629578610529921	1.43899552862401	1.09047419063847	0.913923437911482	0.517587664845225	1.43899552862401	1.18054199626853	0.913923437911482
223	2	9	PARX2	33.1761750340872	0.492590043644267	0	43.2302401448323	0	-1.31231058627467	-1.13565538334977	1.32072270979774	1.32911701112016	0.899206587595688	0.598197290337471	1.32072270979774	1.22005237769231	0.899206587595688
223	2	9	PARX3	35.1203148342739	0.494244458126198	0	0	12.8504357519525	-1.12208232029974	-0.990840920815014	1.43500523420524	1.14560638739805	0.829548575670251	0.4957600872107	1.43500523420524	1.18966983895119	0.829548575670251
223	2	10	PAR	35.1651111659675	0.762762421070833	0	0	0	0.533155032163827	0.5389129485408	0.832161271640939	0.239956587260545	0.774479982580686	0.713756520110714	0.832161271640939	1.0539093014714	0.774479982580686
223	2	10	PARX	34.618671349931	0.805490154829142	6.69238831221887	0	0	0.525296143974551	0.531160405251116	0.824469691349586	0.242162368599339	0.769921140395525	0.705539375295995	0.824469691349586	1.05440485832412	0.769921140395525
223	2	10	RIDGE	52.86550427138	0.730033245628579	4.60298120853061	41.8322406229023	2.6464930609662	0.30027252243547	0.32299563971898	0.732095022157063	0.476687709968588	0.741836715964036	0.612843087470462	0.732095022157063	1.10709396127768	0.741836715964036
223	2	10	PARX1	34.618671349931	0.805490154829142	6.69238831221887	0	0	0.525296143974551	0.531160405251116	0.824469691349586	0.242162368599339	0.769921140395525	0.705539375295995	0.824469691349586	1.05440485832412	0.769921140395525
223	2	10	PARX2	32.6720350518958	0.759888563579857	0	64.5399802926346	0	0.24929887660286	0.276468590422418	0.791297329387578	0.521245756045633	0.742020191716541	0.648113869851243	0.791297329387578	1.11710449345922	0.742020191716541
223	2	10	PARX3	22.3433384857593	0.79506838649946	0	0	9.91713540785966	0.435862327053131	0.440731325084166	0.896871228440616	0.220658061965458	0.721284876117956	0.698710753928427	0.896871228440616	1.04957364213416	0.721284876117956
223	2	11	PAR	213.686325962133	0.983934802733075	0	0	0	0.172040818166936	0.175547160020457	0.215959777858175	-0.187252285794342	0.595595176934187	0.115222576630199	0.215959777858175	0.932407411280448	0.595595176934187
223	2	11	PARX	227.87911853748	0.944291339638244	0	0	0	0.177541553778431	0.179940350381286	0.207258598207138	-0.154880489502553	0.595595176934187	0.108311814968565	0.207258598207138	0.944092681255028	0.595595176934187
223	2	11	RIDGE	251.914154238478	0.862021741072239	-0.605704636391264	29.4461835307479	-29.2871176732231	0.271910619182727	0.273762013931358	0.250513048309677	-0.136065967406653	0.708611290283354	0.194363335356237	0.250513048309677	0.950884172470146	0.708611290283354
223	2	11	PARX1	163.852368557764	1.01550885033104	-18.8903890892057	0	0	0.11399843693447	0.120085812218905	0.239969411531651	-0.246726068432886	0.497031855042571	0.0842733536171446	0.239969411531651	0.910939118317134	0.497031855042571
223	2	11	PARX2	220.492937643708	0.968407530962202	0	-20.204608250714	0	0.172089992227197	0.175767085347862	0.21489665260396	-0.19175748018434	0.601960488262462	0.117042489309157	0.21489665260396	0.930781168106898	0.601960488262462
223	2	11	PARX3	202.2957461803	1.02809582354096	0	0	-43.8958301702721	0.275902569811457	0.283972005676901	0.334415669915346	-0.284067524814854	0.712437016986807	0.26773677397219	0.334415669915346	0.897459946659986	0.712437016986807
223	2	12	PAR	593.25985361232	1.27896062322537	0	0	0	0.154123997745276	0.154413370471213	0.155131478875781	-0.053793375608629	0.584577916690921	0.0581621811412134	0.155131478875781	0.973920280960178	0.584577916690921
223	2	12	PARX	599.933395510139	1.45951825096911	56.4685873918018	0	-109.156825348843	0.331161755049164	0.334127060137843	0.414733822764029	-0.172200612329899	0.645937496968924	0.310894412483213	0.414733822764029	0.916514932605778	0.645937496968924
223	2	12	RIDGE	730.68707997588	0.981826115276753	25.7885293430749	30.1544101737875	-72.983920450984	0.24871057336672	0.248733142582775	0.25056978501635	-0.0150230543018603	0.622070318426721	0.160637421124277	0.25056978501635	0.992716630423735	0.622070318426721
223	2	12	PARX1	712.227877788748	1.20315174963113	73.164028568978	0	0	0.285518160583141	0.2856939509796	0.261702721815843	-0.0419273653428249	0.680046747470364	0.195098677690296	0.261702721815843	0.979673075060836	0.680046747470364
223	2	12	PARX2	577.338321437503	1.31292272135084	0	-55.6240649838383	0	0.178023218085915	0.178938293119064	0.17176601870825	-0.0956595543136376	0.633398300402531	0.0930715804541967	0.17176601870825	0.95362302008848	0.633398300402531
223	2	12	PARX3	515.003603655931	1.48210748628349	0	0	-118.54907609386	0.25358942812401	0.257246744903055	0.343689892032316	-0.191241124736408	0.599294108044284	0.225465007534698	0.343689892032316	0.90728384776833	0.599294108044284
223	3	1	PAR	915.611361067015	2.7369281215115	0	0	0	0.198378472636108	0.213874059738995	0.255953395522024	0.373443816291002	0.81820849356186	0.216546020212284	0.255953395522024	1.16476236523235	0.81820849356186
223	3	1	PARX	795.111908778085	3.05301667880599	0	0	-68.4396269469318	0.367970864665592	0.375399725748551	0.320497058285566	0.258572523185727	0.85020724180767	0.294892419129455	0.320497058285566	1.11408147262232	0.85020724180767
